Trial 2| ARP = 0.8 ,1    ,2    ,3    ,4    ,5    ,6    ,7    ,8    ,9    ,10   ,11   ,12   ,13   ,14   ,15   ,16   ,17   ,18   ,19   ,20   ,21   ,22   ,23   ,24   ,25   ,26   ,27   ,28   ,29   ,30   ,31   ,32   ,33   ,34   ,35   ,36   ,37   ,38   ,39   ,40   ,41   ,42   ,43   ,44   ,45   ,46  ,47  ,48  ,Alts,Egos,Alt_Freq       ,Ego_freq
40                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,False,False,True ,True ,True ,True ,False,False,True ,True ,True ,True ,False,False,False,     ,     ,     ,     ,     ,    ,    ,    ,31  ,9   ,0.775          ,0.225
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,False,True ,True ,True ,True ,False,True ,True ,True ,False,True ,False,False,True ,False,     ,     ,     ,     ,     ,     ,    ,    ,    ,32  ,7   ,0.820512820513 ,0.179487179487
36                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,28  ,8   ,0.777777777778 ,0.222222222222
34                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,True ,True ,True ,True ,False,False,False,False,True ,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,27  ,7   ,0.794117647059 ,0.205882352941
36                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,False,False,True ,False,True ,False,True ,True ,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,30  ,6   ,0.833333333333 ,0.166666666667
43                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,False,False,True ,False,True ,True ,True ,False,True ,True ,True ,True ,False,False,True ,True ,     ,     ,    ,    ,    ,36  ,7   ,0.837209302326 ,0.162790697674
40                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,False,True ,False,True ,True ,True ,True ,True ,False,False,True ,True ,False,     ,     ,     ,     ,     ,    ,    ,    ,34  ,6   ,0.85           ,0.15
45                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,False,False,True ,True ,    ,    ,    ,40  ,5   ,0.888888888889 ,0.111111111111
37                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,True ,True ,True ,False,True ,True ,True ,True ,False,True ,True ,False,True ,False,False,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,30  ,7   ,0.810810810811 ,0.189189189189
35                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,False,True ,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,30  ,5   ,0.857142857143 ,0.142857142857
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,False,False,True ,False,True ,False,     ,     ,     ,     ,     ,     ,    ,    ,    ,32  ,7   ,0.820512820513 ,0.179487179487
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,True ,False,True ,False,False,True ,True ,True ,True ,True ,False,False,     ,     ,     ,     ,     ,     ,    ,    ,    ,33  ,6   ,0.846153846154 ,0.153846153846
42                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,False,False,True ,True ,True ,True ,False,     ,     ,     ,    ,    ,    ,37  ,5   ,0.880952380952 ,0.119047619048
36                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,False,True ,True ,True ,False,True ,True ,True ,False,False,False,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,30  ,6   ,0.833333333333 ,0.166666666667
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,False,True ,True ,True ,False,False,True ,True ,True ,True ,False,True ,     ,     ,     ,     ,     ,     ,    ,    ,    ,34  ,5   ,0.871794871795 ,0.128205128205
43                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,False,True ,True ,True ,False,True ,True ,True ,True ,False,True ,True ,True ,True ,False,True ,     ,     ,    ,    ,    ,38  ,5   ,0.883720930233 ,0.116279069767
44                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,     ,    ,    ,    ,41  ,3   ,0.931818181818 ,0.0681818181818
37                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,False,True ,True ,True ,True ,True ,True ,True ,True ,False,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,34  ,3   ,0.918918918919 ,0.0810810810811
37                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,False,True ,True ,False,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,34  ,3   ,0.918918918919 ,0.0810810810811
42                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,     ,     ,     ,    ,    ,    ,40  ,2   ,0.952380952381 ,0.047619047619
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,    ,    ,    ,39  ,0   ,1.0            ,0.0
41                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,    ,    ,    ,41  ,0   ,1.0            ,0.0
40                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,    ,    ,    ,40  ,0   ,1.0            ,0.0
41                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,    ,    ,    ,41  ,0   ,1.0            ,0.0
42                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,    ,    ,    ,42  ,0   ,1.0            ,0.0
44                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,    ,    ,    ,44  ,0   ,1.0            ,0.0
41                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,    ,    ,    ,41  ,0   ,1.0            ,0.0
37                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,37  ,0   ,1.0            ,0.0
41                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,    ,    ,    ,41  ,0   ,1.0            ,0.0
38                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,38  ,0   ,1.0            ,0.0
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,    ,    ,    ,39  ,0   ,1.0            ,0.0
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,    ,    ,    ,39  ,0   ,1.0            ,0.0
37                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,37  ,0   ,1.0            ,0.0
41                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,    ,    ,    ,41  ,0   ,1.0            ,0.0
36                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,36  ,0   ,1.0            ,0.0
41                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,    ,    ,    ,41  ,0   ,1.0            ,0.0
37                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,37  ,0   ,1.0            ,0.0
42                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,    ,    ,    ,42  ,0   ,1.0            ,0.0
37                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,37  ,0   ,1.0            ,0.0
43                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,    ,    ,    ,43  ,0   ,1.0            ,0.0
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,    ,    ,    ,39  ,0   ,1.0            ,0.0
38                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,38  ,0   ,1.0            ,0.0
43                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,    ,    ,    ,43  ,0   ,1.0            ,0.0
Trial 6| ARP = 0.8 ,1    ,2    ,3    ,4    ,5    ,6    ,7    ,8    ,9    ,10   ,11   ,12   ,13   ,14   ,15   ,16   ,17   ,18   ,19   ,20   ,21   ,22   ,23   ,24   ,25   ,26   ,27   ,28   ,29   ,30   ,31   ,32   ,33   ,34   ,35   ,36   ,37   ,38   ,39   ,40   ,41   ,42   ,43   ,44   ,45   ,46  ,47  ,48  ,Alts,Egos,Alt_Freq       ,Ego_freq
36                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,18  ,18  ,0.5            ,0.5
40                 ,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,True ,True ,True ,     ,     ,     ,     ,     ,    ,    ,    ,20  ,20  ,0.5            ,0.5
38                 ,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,True ,True ,True ,False,False,True ,False,True ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,22  ,16  ,0.578947368421 ,0.421052631579
33                 ,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,True ,True ,True ,False,False,False,False,False,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,21  ,12  ,0.636363636364 ,0.363636363636
38                 ,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,True ,False,False,False,False,False,True ,True ,False,False,True ,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,23  ,15  ,0.605263157895 ,0.394736842105
42                 ,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,True ,False,False,False,True ,False,False,True ,False,False,False,False,True ,True ,False,False,False,False,False,     ,     ,     ,    ,    ,    ,24  ,18  ,0.571428571429 ,0.428571428571
38                 ,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,17  ,21  ,0.447368421053 ,0.552631578947
40                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,     ,     ,     ,     ,     ,    ,    ,    ,24  ,16  ,0.6            ,0.4
38                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,False,False,False,False,False,False,False,True ,True ,True ,True ,False,False,False,False,False,False,False,False,True ,False,False,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,19  ,19  ,0.5            ,0.5
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,False,False,False,False,False,True ,True ,True ,True ,False,False,False,False,True ,False,False,True ,True ,True ,False,False,False,False,False,     ,     ,     ,     ,     ,     ,    ,    ,    ,22  ,17  ,0.564102564103 ,0.435897435897
37                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,False,False,False,True ,False,False,True ,True ,True ,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,22  ,15  ,0.594594594595 ,0.405405405405
40                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,False,False,True ,False,True ,True ,True ,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,    ,    ,    ,23  ,17  ,0.575          ,0.425
40                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,False,True ,True ,False,False,False,False,False,False,False,False,False,False,True ,True ,False,False,False,False,False,     ,     ,     ,     ,     ,    ,    ,    ,22  ,18  ,0.55           ,0.45
41                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,False,True ,False,False,False,False,False,False,True ,False,False,False,False,True ,False,False,False,False,False,False,False,     ,     ,     ,     ,    ,    ,    ,21  ,20  ,0.512195121951 ,0.487804878049
36                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,True ,False,False,False,True ,False,True ,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,21  ,15  ,0.583333333333 ,0.416666666667
38                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,True ,True ,False,False,False,False,False,False,False,True ,True ,True ,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,24  ,14  ,0.631578947368 ,0.368421052632
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,False,False,False,True ,True ,True ,False,True ,True ,True ,False,True ,False,False,True ,True ,     ,     ,     ,     ,     ,     ,    ,    ,    ,30  ,9   ,0.769230769231 ,0.230769230769
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,False,False,True ,True ,True ,True ,True ,False,True ,False,True ,True ,False,False,True ,False,False,     ,     ,     ,     ,     ,     ,    ,    ,    ,30  ,9   ,0.769230769231 ,0.230769230769
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,False,True ,True ,True ,True ,True ,True ,False,True ,True ,False,True ,False,False,False,True ,False,     ,     ,     ,     ,     ,     ,    ,    ,    ,31  ,8   ,0.794871794872 ,0.205128205128
45                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,False,True ,True ,False,True ,False,False,False,True ,False,True ,True ,False,True ,False,True ,False,False,False,False,    ,    ,    ,32  ,13  ,0.711111111111 ,0.288888888889
37                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,False,False,False,True ,True ,True ,False,False,True ,True ,True ,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,28  ,9   ,0.756756756757 ,0.243243243243
40                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,False,False,False,True ,True ,True ,False,False,True ,True ,False,True ,True ,False,False,False,False,     ,     ,     ,     ,     ,    ,    ,    ,29  ,11  ,0.725          ,0.275
43                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,True ,False,True ,True ,False,True ,True ,False,False,True ,True ,True ,True ,True ,True ,False,False,     ,     ,    ,    ,    ,35  ,8   ,0.813953488372 ,0.186046511628
35                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,32  ,3   ,0.914285714286 ,0.0857142857143
40                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,False,True ,True ,     ,     ,     ,     ,     ,    ,    ,    ,37  ,3   ,0.925          ,0.075
42                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,False,True ,True ,False,True ,True ,True ,True ,False,False,True ,     ,     ,     ,    ,    ,    ,37  ,5   ,0.880952380952 ,0.119047619048
38                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,True ,False,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,35  ,3   ,0.921052631579 ,0.0789473684211
37                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,False,True ,False,False,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,32  ,5   ,0.864864864865 ,0.135135135135
36                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,33  ,3   ,0.916666666667 ,0.0833333333333
36                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,32  ,4   ,0.888888888889 ,0.111111111111
40                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,False,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,    ,    ,    ,37  ,3   ,0.925          ,0.075
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,True ,True ,True ,True ,True ,False,     ,     ,     ,     ,     ,     ,    ,    ,    ,36  ,3   ,0.923076923077 ,0.0769230769231
41                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,True ,True ,True ,True ,False,True ,False,False,     ,     ,     ,     ,    ,    ,    ,36  ,5   ,0.878048780488 ,0.121951219512
42                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,False,True ,False,False,True ,True ,False,False,False,False,     ,     ,     ,    ,    ,    ,33  ,9   ,0.785714285714 ,0.214285714286
35                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,False,True ,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,24  ,11  ,0.685714285714 ,0.314285714286
37                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,True ,False,False,False,False,False,True ,False,True ,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,26  ,11  ,0.702702702703 ,0.297297297297
41                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,True ,False,False,False,False,False,True ,False,True ,False,False,False,True ,True ,False,False,     ,     ,     ,     ,    ,    ,    ,28  ,13  ,0.682926829268 ,0.317073170732
34                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,True ,False,True ,True ,False,False,False,True ,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,24  ,10  ,0.705882352941 ,0.294117647059
38                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,True ,False,True ,False,False,True ,False,True ,True ,True ,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,26  ,12  ,0.684210526316 ,0.315789473684
